meta_DOI_URL;meta_authors;meta_year;meta_title;meta_journal;site_country;site_country_iso2;site_region_local;site_climate_zone;site_seismic_hazard;site_region_geoscheme;bldg_use_type;bldg_use_subtype;bldg_project_type;bldg_project_status;bldg_year_complete;bldg_year_complete_interval;bldg_users_total;bldg_area_definition;bldg_area_gfa;bldg_area_interval;bldg_floors_ag;bldg_floors_ag_interval;bldg_floors_bg;bldg_roof_type;bldg_area_value;bldg_area_specification;bldg_height;bldg_footprint;bldg_energy_class_general;bldg_energy_class_country;bldg_QTO_type;bldg_struct_type;lca_goal_scope;lca_reference_unit;lca_functional_unit;lca_RSP;lca_software;lca_database;lca_database_version;lca_database_other;lca_lcia_method;lca_model_type;scope_parts_1_ground;scope_parts_2_structure;scope_parts_3_secondary;scope_parts_4_finishes;scope_parts_5_mechanical;scope_parts_6_electrical;scope_parts_6+_renewables;scope_parts_7_facilities;scope_parts_8_fittings;scope_LCS_A123;scope_LCS_A4;scope_LCS_A5;scope_LCS_B1;scope_LCS_B2;scope_LCS_B3;scope_LCS_B4;scope_LCS_B5;scope_LCS_B6;scope_LCS_B7;scope_LCS_C1;scope_LCS_C2;scope_LCS_C3;scope_LCS_C4;scope_LCS_D;scope_handling_D;scope_LCS_B6_heating;scope_LCS_B6_ventilation;scope_LCS_B6_cooling;scope_LCS_B6_DHW;scope_LCS_B6_lighting;scope_LCS_B6_appliances;inv_energy_consumption;inv_energy_consumption_description;inv_energy_consumption_type;inv_mat_mass_total;inv_mat_mass_total_m2;inv_mat_mass_total_capita;inv_mat_mass_sum_top_5;inv_mat_mass_ratio;inv_mat_1_type;inv_mat_1_mass;inv_mat_2_type;inv_mat_2_mass;inv_mat_3_type;inv_mat_3_mass;inv_mat_4_type;inv_mat_4_mass;inv_mat_5_type;inv_mat_5_mass;mi_aluminium;mi_bamboo;mi_brass_copper;mi_cement_mortar;mi_ceramics;mi_concrete_reinforced;mi_concrete_wo_reinforcement;mi_earth;mi_EPS_XPS;mi_fungi;mi_glass;mi_metals;mi_plastics;mi_steel_reinforcement;mi_stone;mi_stone_wool;mi_straw_hemp;mi_wood;mi_other;mi_fr_aluminum;mi_fr_wood;mi_fr_copper;mi_fr_concrete;mi_fr_brick;mi_fr_plastics;mi_fr_glass;mi_fr_steel;mi_fr_other;mi_eurostat_metal_materials;mi_eurostat_non-metallic_minerals;mi_eurostat_fossil_energy_materials;mi_eurostat_biomass_based_materials;mi_hf_metals;mi_hf_cca;mi_hf_non-cca-minerals;mi_hf_bio-based;mi_hf_other-materials;GHG_sum_em_m2a;GHG_EC_share;GHG_OC_share;GHG_A123_m2a;GHG_A45_m2a;GHG_B1234_m2a;GHG_B67_m2a;GHG_C12_m2a;GHG_C34_m2a;GHG_A123_m2a_harm;GHG_A45_m2a_harm;GHG_B1234_m2a_harm;GHG_B67_m2a_harm;GHG_C12_m2a_harm;GHG_C34_m2a_harm;GHG_sum_em_m2a_harm;GHG_sum_em_capita_a;GHG_A_capita_a;GHG_B_em_capita_a;GHG_B_op_capita_a;GHG_C_capita_a;GHG_P1_sum_m2a;GHG_P2_sum_m2a;GHG_P34_sum_m2a;GHG_P4_sum_m2a;bldg_area_per_user
http://dx.doi.org/10.3390/buildings8110147;Yim, Ng, Hossain, & Wong;2018;Comprehensive Evaluation of Carbon Emissions for the Development of High-Rise Residential Building;Buildings;Hong Kong;HK;Hong Kong;(C) Temperate;Low;Eastern Asia;Residential;Multi-family house;Existing building;In use;2000.0;2000-2004;;Other;33078.0;No data;40.0;>25;;No data;33078.0;m2 GFA;;;Existing Standard;No data;No data;No data;;whole building;;50.0;No data;No data;;;IPCC2007;Process-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;113.0;Energy bills;Statistic data;;;;74604200.0;;No data;68700000.0;No data;84200.0;No data;5820000.0;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.96;16.8;83.2;14.21;0.16;1.28;79.21;0.32;;14.21;0.16;1.28;79.21;0.32;;15.97;;;;;;;;;;
http://dx.doi.org/10.3390/buildings8110147;Yim, Ng, Hossain, & Wong;2018;Comprehensive Evaluation of Carbon Emissions for the Development of High-Rise Residential Building;Buildings;Hong Kong;HK;Hong Kong;(C) Temperate;Low;Eastern Asia;Residential;Multi-family house;Existing building;In use;2010.0;2010-2014;;Other;33078.0;No data;40.0;>25;;No data;33078.0;m2 GFA;;;Existing Standard;No data;No data;No data;;whole building;;50.0;No data;No data;;;IPCC2007;Process-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;113.0;Energy bills;Statistic data;;;;73791400.0;;No data;68800000.0;No data;81400.0;No data;4910000.0;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.57;15.6;84.4;12.97;0.15;1.31;79.21;0.29;;12.97;0.15;1.31;79.21;0.29;;14.72;;;;;;;;;;
http://dx.doi.org/10.1016/j.jclepro.2018.05.272;Gan et al;2018;Holistic BIM framework for sustainable low carbon design of high-rise buildings;Journal of Cleaner Production;Hong Kong;HK;Hong Kong;(C) Temperate;Low;Eastern Asia;Residential;Multi-family house;Existing building;In use;;No data;;Other;38360.0;No data;40.0;>25;;No data;38360.0;m2 GFA;108.0;;New Standard;No data;No data;No data;;m2 GFA;;50.0;No data;No data;;Literature data;No data;Process-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;No;No;45.0;Simulation (dynamic);Energy simulation (dynamic);;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.12;24.2;75.8;8.12;;;25.4;;;8.12;;;25.4;;;8.12;;;;;;;;;;
http://dx.doi.org/10.1016/j.jclepro.2018.05.272;Gan et al;2018;Holistic BIM framework for sustainable low carbon design of high-rise buildings;Journal of Cleaner Production;Hong Kong;HK;Hong Kong;(C) Temperate;Low;Eastern Asia;Residential;Multi-family house;Existing building;In use;;No data;;Other;38360.0;No data;40.0;>25;;No data;38360.0;m2 GFA;108.0;;New Standard;No data;No data;No data;;m2 GFA;;50.0;No data;No data;;Literature data;No data;Process-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;No;No;43.0;Simulation (dynamic);Energy simulation (dynamic);;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.86;19.3;80.7;5.86;;;24.4;;;5.86;;;24.4;;;5.86;;;;;;;;;;
http://dx.doi.org/10.1088/1757-899X/128/1/012002;Surahman, Kubota, & Higashi;2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Bandung;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;Existing building;In use;2000.0;2000-2004;;Other;127.0;No data;2.0;1-6;;No data;127.0;m2 GFA;;;New Standard;No data;No data;No data;;whole building;;35.0;No data;No data;;;;I-O-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;38.0;Statistic data;Statistic data;283000.0;2228.34645669291;;183400.0;64.8056537102473;No data;86700.0;No data;52600.0;No data;23500.0;No data;20600.0;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.28571428571428;17.0;83.0;4.28571428571428;;;20.9428571428571;;;3.0;;;20.9428571428571;;;3.0;;;;;;;;;;
http://dx.doi.org/10.1088/1757-899X/128/1/012002;Surahman, Kubota, & Higashi;2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;Existing building;In use;2000.0;2000-2004;;Other;45.0;No data;1.0;1-6;;No data;45.0;m2 GFA;;;New Standard;No data;No data;No data;;whole building;;20.0;No data;No data;;;;I-O-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;93.0;Statistic data;Statistic data;102000.0;2266.66666666666;;66370.0;65.0686274509803;No data;32900.0;No data;22300.0;No data;6440.0;No data;4730.0;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.35;11.0;89.0;6.35;;;51.325;;;2.54;;;51.325;;;2.54;;;;;;;;;;
http://dx.doi.org/10.1088/1757-899X/128/1/012002;Surahman, Kubota, & Higashi;2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;Existing building;In use;2000.0;2000-2004;;Other;95.0;No data;2.0;1-6;;No data;95.0;m2 GFA;;;New Standard;No data;No data;No data;;whole building;;35.0;No data;No data;;;;I-O-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;58.0;Statistic data;Statistic data;196000.0;2063.15789473684;;124700.0;63.6224489795918;No data;66200.0;No data;29400.0;No data;16700.0;No data;12400.0;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.41428571428571;12.0;88.0;4.41428571428571;;;32.4142857142857;;;3.09;;;32.4142857142857;;;3.09;;;;;;;;;;
10.3390/buildings5041131;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;4.3;Other;44.2;No data;;No data;;Gable or saddle roof;44.2;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;20.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;100068.8;2264.0;23271.8139534883;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.225;11.83637946040035;88.16362053959965;;;;;;;;;;;;;;;;;;;;;;;10.279069767441861
10.3390/buildings5041132;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;4.5;Other;107.2;No data;;No data;;Gable or saddle roof;107.2;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;35.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;221046.4;2062.0;49121.4222222222;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;Cement mortar, plaster;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.01428571428571;14.77419354838709;85.2258064516129;;;;;;;;;;;;;;;;;;;;;;;23.822222222222223
10.3390/buildings5041133;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;5.3;Other;213.6;No data;;No data;;Flat roof;213.6;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;50.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;437452.8;2048.0;82538.2641509434;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;Cement mortar, plaster;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.01;13.3308984660336;86.6691015339664;;;;;;;;;;;;;;;;;;;;;;;40.301886792452834
10.3390/buildings5041134;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Bandung;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;4.7;Other;59.6;No data;;No data;;Gable or saddle roof;59.6;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;20.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;112226.8;1883.0;23878.0425531914;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;16.31799163179916;83.68200836820083;;;;;;;;;;;;;;;;;;;;;;;12.680851063829786
10.3390/buildings5041136;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Bandung;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;5.6;Other;283.1;No data;;No data;;Flat roof;283.1;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;50.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;639522.9;2259.0;114200.517857142;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;Cement mortar, plaster;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.43;17.72260273972602;82.27739726027397;;;;;;;;;;;;;;;;;;;;;;;50.55357142857144
http://dx.doi.org/10.1088/1757-899X/128/1/012002;Surahman, Kubota, & Higashi;2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Jakarta;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;Existing building;In use;2010.0;2010-2014;;Other;207.0;No data;2.0;1-6;;No data;207.0;m2 GFA;;;New Standard;No data;No data;No data;;whole building;;50.0;No data;No data;;;;I-O-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;43.0;Statistic data;Statistic data;424000.0;2048.30917874396;;267300.0;63.0424528301886;No data;110000.0;No data;85500.0;No data;38700.0;No data;33100.0;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.19;14.0;86.0;4.19;;;25.75;;;4.19;;;25.75;;;4.19;;;;;;;;;;
http://dx.doi.org/10.1088/1757-899X/128/1/012002;Surahman, Kubota, & Higashi;2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Bandung;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;Existing building;In use;2000.0;2000-2004;;Other;57.0;No data;1.0;1-6;;No data;57.0;m2 GFA;;;New Standard;No data;No data;No data;;whole building;;20.0;No data;No data;;;;I-O-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;Yes;Yes;Yes;51.0;Statistic data;Statistic data;107000.0;1877.19298245614;;71530.0;66.8504672897196;No data;35500.0;No data;21100.0;No data;6780.0;No data;8150.0;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.79999999999999;15.0;85.0;5.79999999999999;;;32.8;;;2.31999999999999;;;32.8;;;2.31999999999999;;;;;;;;;;
10.3390/buildings5041135;"Surahman, U
Kubota, T
Higashi, O";2015;Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia;Buildings;Indonesia;ID;Bandung;(A) Tropical;Moderate;South-eastern Asia;Residential;Single family house;New construction;New Built;;No data;4.7;Other;124.3;No data;;No data;;Gable or saddle roof;124.3;m2 GFA;;;Existing Standard;No data;No data;massive brick;assessing simple, regular and lxurious homes in Jakarta and Bandung;other;/year;35.0;No data;Other;Indonesia 2005 IO;No data;No data;I-O-based;No data;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;substracted (credit);No;Yes;Yes;Yes;Yes;Yes;;No data;Statistic data;276816.1;2227.0;58897.0425531914;;;Ceramics (e.g., fired clay bricks);;Cement mortar, plaster;;Metals (iron, steel);;Cement mortar, plaster;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.74285714285714;16.86541737649063;83.13458262350937;;;;;;;;;;;;;;;;;;;;;;;26.446808510638295
10.1007/s11367-009-0059-7;Duffy, A;2009;Land use Planning in Ireland: a Life Cycle Energy Analysis of Recent Residential Development in the Greater Dublin Area;School of Civil and Structural Engineering;Ireland;IE;Dublin;(C) Temperate;Low;Northern Europe;Residential;No data;New construction;New Built;2006.0;2005-2009;2.5;Other;181.2;1-5000;2.0;1-6;;No data;181.2;m2 GFA;;;New Standard;No data;No data;No data;"""This paper estimates total emissions from residential developments in the GDA (Greater Dublin Area) constructed between 1997 and 2006.""";other;No data;100.0;No data;Other;-;National IO tables + Inventory Carbon and Energy (Hammond and Jones 2006);No data;Hybrid-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;No;No;No;not in scope;Yes;No;No;Yes;Yes;Yes;246.11;No data;Statistic data;;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;3.402854006586169;96.59714599341383;;;;;;;;;;;;;;;;;;;;;;;72.47999999999999
10.1007/s11367-009-0059-7;Duffy, A;2009;Land use Planning in Ireland: a Life Cycle Energy Analysis of Recent Residential Development in the Greater Dublin Area;School of Civil and Structural Engineering;Ireland;IE;Dublin;(C) Temperate;Low;Northern Europe;Residential;No data;New construction;New Built;2006.0;2005-2009;2.5;Other;104.6;1-5000;2.0;1-6;;No data;104.6;m2 GFA;;;New Standard;No data;No data;No data;"""This paper estimates total emissions from residential developments in the GDA (Greater Dublin Area) constructed between 1997 and 2006.""";other;No data;100.0;No data;Other;-;National IO tables + Inventory Carbon and Energy (Hammond and Jones 2006);No data;Hybrid-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;No;No;No;not in scope;Yes;No;No;Yes;Yes;Yes;173.06;No data;Statistic data;;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.7;4.679376083188909;95.32062391681109;;;;;;;;;;;;;;;;;;;;;;;41.839999999999996
10.1007/s11367-009-0059-7;Duffy, A;2009;Land use Planning in Ireland: a Life Cycle Energy Analysis of Recent Residential Development in the Greater Dublin Area;School of Civil and Structural Engineering;Ireland;IE;Dublin;(C) Temperate;Low;Northern Europe;Residential;No data;New construction;New Built;2006.0;2005-2009;2.5;Other;75.0;1-5000;2.0;1-6;;No data;75.0;m2 GFA;;;New Standard;No data;No data;No data;"""This paper estimates total emissions from residential developments in the GDA (Greater Dublin Area) constructed between 1997 and 2006.""";other;No data;100.0;No data;Other;-;National IO tables + Inventory Carbon and Energy (Hammond and Jones 2006);No data;Hybrid-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;No;No;No;not in scope;Yes;No;No;Yes;Yes;Yes;111.11;No data;Statistic data;;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.9;12.56830601092896;87.43169398907104;;;;;;;;;;;;;;;;;;;;;;;30.0
10.1007/s11367-009-0059-7;Duffy, A;2009;Land use Planning in Ireland: a Life Cycle Energy Analysis of Recent Residential Development in the Greater Dublin Area;School of Civil and Structural Engineering;Ireland;IE;Dublin;(C) Temperate;Low;Northern Europe;Residential;No data;New construction;New Built;2006.0;2005-2009;2.5;Other;120.6;1-5000;2.0;1-6;;No data;120.6;m2 GFA;;;New Standard;No data;No data;No data;"""This paper estimates total emissions from residential developments in the GDA (Greater Dublin Area) constructed between 1997 and 2006.""";other;No data;100.0;No data;Other;-;National IO tables + Inventory Carbon and Energy (Hammond and Jones 2006);No data;Hybrid-based;No data;No data;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;No;No;No;not in scope;Yes;No;No;Yes;Yes;Yes;211.94;No data;Statistic data;;;;;;No data;;No data;;No data;;No data;;No data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.9;4.148783977110157;95.85121602288984;;;;;;;;;;;;;;;;;;;;;;;48.239999999999995
10.1016/j.enbuild.2014.11.072;"﻿Moschetti, Roberta
Mazzarella, Livio
Nord, Natasa";2015;An overall methodology to define reference values for building sustainability parameters;Energy and Buildings;Italy;IT;Turin;(C) Temperate;Low;Southern Europe;Residential;Row house;New construction;New Built;2006.0;2005-2009;;Other;165.0;1-5000;2.0;1-6;;Single pitched roof;165.0;m2 GFA;5.4;;Existing Standard;No data;No data;massive brick;evaluate the environmental impacts during the whole life cycle of Italian reference buildings;m2 GFA;No data;50.0;SimaPro;Ecoinvent;v2.2;literature;CED, Recipe;Process-based;Yes;Yes;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No data;Yes;No;Yes;Yes;Yes;Yes;105.0;No data;No data;337446.0;2045.12727272727;;314767.73;93.279437302561;Concrete w/o reinforcement;222139.0;Ceramics (e.g., fired clay bricks);77190.0;Cement mortar, plaster;15423.0;Other;9.65;Steel (reinforcement);6.08;;;;93.4727272727272;467.818181818181;;1346.29696969696;;;;;;;0.0368484848484848;;;;;0.0584848484848484;;;;1346.29696969696;467.818181818181;;;0.0368484848484848;93.53121212121205;0.0368484848484848;1907.58787878787;;;0.0368484848484848;1439.76969696969;467.818181818181;;;11.3;25.79908675799086;74.20091324200914;12.71;;;36.54;-1.41;;12.71;;;36.54;-1.41;;11.3;;;;;;;;;;
10.1016/j.enbuild.2014.11.076;"﻿Moschetti, Roberta
Mazzarella, Livio
Nord, Natasa";2015;An overall methodology to define reference values for building sustainability parameters;Energy and Buildings;Italy;IT;Florence;(C) Temperate;Moderate;Southern Europe;Residential;Row house;New construction;New Built;2006.0;2005-2009;;Other;165.0;1-5000;2.0;1-6;;Single pitched roof;165.0;m2 GFA;5.4;;Existing Standard;No data;No data;massive brick;evaluate the environmental impacts during the whole life cycle of Italian reference buildings;m2 GFA;No data;50.0;SimaPro;Ecoinvent;v2.2;literature;CED, Recipe;Process-based;Yes;Yes;No data;No data;No data;No data;No data;No data;No data;Yes;Yes;Yes;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No data;Yes;No;Yes;Yes;Yes;Yes;90.0;No data;No data;337446.0;2045.12727272727;;314767.73;93.279437302561;Concrete w/o reinforcement;222139.0;Ceramics (e.g., fired clay bricks);77190.0;Cement mortar, plaster;15423.0;Other;9.65;Steel (reinforcement);6.08;;;;93.4727272727272;467.818181818181;;1346.29696969696;;;;;;;0.0368484848484848;;;;;0.0584848484848484;;;;1346.29696969696;467.818181818181;;;0.0368484848484848;93.53121212121205;0.0368484848484848;1907.58787878787;;;0.0368484848484848;1439.76969696969;467.818181818181;;;11.0;26.82926829268293;73.17073170731707;12.41;;;33.85;-1.41;;12.41;;;33.85;-1.41;;11.0;;;;;;;;;;
